service_id,proprietary_service,open_equivalent,category,bundle,priority,ui_surface,upgrade_method,security_controls,workflow,maturity
analytics,BigQuery / Athena / Synapse,Trino + Iceberg + Ceph + Superset,analytics,D,optional,tenant,operator-release-train,dataset-policy+audit,query data lake,optional
warehouse,Data warehouse,ClickHouse + Apache Doris + PostgreSQL,analytics,D,optional,tenant,operator-release-train,retention+rbac+audit,create warehouse,optional
catalogue,Data catalogue,OpenMetadata + DataHub + Apache Atlas,analytics,D,optional,tenant,operator-release-train,lineage+ownership+audit,register dataset,optional
pipelines,Workflow orchestration,Airflow + Argo Workflows + Dagster,analytics,D,important,tenant,helm+gitops,secret-scope+audit,run data pipeline,pilot
ml_workspace,SageMaker / Vertex AI / Azure ML,Kubeflow + MLflow + Ray + KServe,ai,D,important,tenant,helm+gitops,data-policy+audit,create ML workspace,pilot
model_endpoint,Bedrock / Azure AI Foundry,vLLM + SGLang + llama.cpp + Ollama,ai,D,core,tenant,helm+gitops,model-license+quota+audit,deploy model endpoint,production-baseline
gpu_queue,GPU queues,Kueue + Slurm,ai,D,core,tenant,helm+gitops,fair-share+energy+audit,request GPU job,production-baseline
model_registry,Model registry,MLflow + Harbor OCI artifacts,ai,D,important,tenant,helm+gitops,license+signature+audit,approve model,pilot
vector_search,Vector search,Qdrant + Milvus + Weaviate + pgvector,ai,D,optional,tenant,operator-release-train,data-policy+audit,create vector index,optional
notebooks,Notebook service,JupyterHub,ai,D,optional,tenant,helm+gitops,quota+data-policy+audit,open research notebook,optional
asset_inventory,Cloud asset inventory,NetBox + openDCIM,operations,A,core,operator,operator-release-train,inventory+change+audit,view asset,production-baseline
itsm,ServiceNow-like service catalogue,GLPI + Zammad + OTOBO,operations,A,important,operator,operator-release-train,ticket+approval+audit,open service request,pilot
runbooks,Knowledge base,BookStack + Wiki.js + HedgeDoc,operations,A,important,operator,operator-release-train,review+version+audit,view runbook,pilot
remote_admin,Remote management,MeshCentral + Guacamole + Cockpit,operations,A,important,operator,operator-release-train,zero-trust+session-audit,open remote console,pilot
fleet_os,Systems Manager / Azure Arc,Ansible/AWX + Uyuni + Foreman,fleet,A,important,operator,operator-release-train,patch+inventory+audit,run patch playbook,pilot
assurance_console,Release assurance and evidence gates,OSDC Assurance Console + scripts/verify.sh + Woodpecker + Argo CD,assurance,A,core,assurance,gitops+ci,evidence+approval+audit,review test and upgrade gates,pilot
upgrade_orchestrator,Managed upgrade service,Renovate + Argo CD + Flux + OpenTofu + OSDC gates,assurance,A,core,assurance,release-train,scan+backup+rollback+audit,promote upgrade ring,pilot
threat_management,Wiz-like CNAPP and vulnerability management,DefectDojo + Dependency-Track + Wazuh + OpenSearch,security,B,core,assurance,helm+gitops,finding+waiver+owner+audit,triage security finding,pilot
scanner_coverage,Cloud and workload scanner coverage,Trivy + Grype + OSV-Scanner + Kubescape + OpenVAS + OpenSCAP + Falco,security,B,core,assurance,helm+gitops,sbom+posture+runtime+audit,run scanner bundle,pilot
